19:07:29 | INFO | ComparingAGivenBookWithTheFirstPageInAmazon:28 | Creating web driver configuration...
19:07:29 | INFO | ComparingAGivenBookWithTheFirstPageInAmazon:28 | Open browser...
19:07:29 | INFO | WebDriverThreadLocalContainer:138        | No webdriver is bound to current thread: 1 - let's create a new webdriver
19:07:29 | INFO | FileHelper:56                            | Creating folder: /Users/max_horokhov/Desktop/Projects/Archive/build/downloads/1691770049677_47808_1
19:07:30 | ERROR | HttpClient:152                           | Error HTTP 404 executing https://chromedriver.storage.googleapis.com/LATEST_RELEASE_115
19:07:30 | WARN | VersionDetector:159                      | Exception reading https://chromedriver.storage.googleapis.com/LATEST_RELEASE_115 to get latest version of chromedriver (Error HTTP 404 executing https://chromedriver.storage.googleapis.com/LATEST_RELEASE_115)
19:07:30 | INFO | WebDriverManager:662                     | Exporting webdriver.chrome.driver as /Users/max_horokhov/.cache/selenium/chromedriver/mac64/114.0.5735.90/chromedriver
19:07:34 | INFO | WebDriverFactory:135                     | BrowserName=chrome Version=115.0.5790.170 Platform=MAC
19:07:34 | INFO | WebDriverFactory:78                      | Selenide v. 5.19.0
19:07:34 | INFO | WebDriverFactory:129                     | Selenium WebDriver v. 3.141.59 build time: 2018-11-14T08:17:03
19:07:34 | INFO | CreateDriverCommand:70                   | Create webdriver in current thread 1: ChromeDriver -> ChromeDriver: chrome on MAC (30148b5438c839b341a342dcd8c202f2)
19:07:37 | INFO | TestListener:18                          | STARTED test: bookInTheListVerification
19:07:37 | INFO | SelenideTools:52                         | Opening url 'https://www.amazon.com/'
19:07:39 | INFO | AmazonHomePage:28                        | Choose filter option --> Books, element --> By.xpath: //select[@id='searchDropdownBox']
19:07:46 | INFO | AmazonHomePage:28                        | Search for item 'Java
19:07:47 | INFO | AmazonHomePage:28                        | Search for item, element --> By.id: nav-search-submit-button
19:07:51 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-underline-text s-underline-link-text s-link-style a-text-normal'])[1]
19:07:58 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-underline-text s-underline-link-text s-link-style a-text-normal'])[1]
19:08:14 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-underline-text s-underline-link-text s-link-style a-text-normal'])[2]
19:08:15 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-underline-text s-underline-link-text s-link-style a-text-normal'])[2]
19:08:28 | INFO | AmazonBookList:28                        | Check every product stats, elements --> By.xpath: (//a[@class='a-link-normal s-underline-text s-underline-link-text s-link-style a-text-normal'])[3]
19:08:29 | INFO | AmazonBookList:28                        | Check every product stats, element --> By.xpath: (//a[@class='a-link-normal s-underline-text s-underline-link-text s-link-style a-text-normal'])[3]
19:08:36 | INFO | CloseDriverCommand:30                    | Close webdriver: 44 -> ChromeDriver: chrome on MAC (30148b5438c839b341a342dcd8c202f2)...
19:08:36 | INFO | FileHelper:81                            | Deleted empty folder: /Users/max_horokhov/Desktop/Projects/Archive/build/downloads/1691770049677_47808_1
19:08:36 | ERROR | CloseDriverCommand:52                    | Cannot close browser: WebDriverException: java.net.ConnectException: Failed to connect to localhost/[0:0:0:0:0:0:0:1]:11644
19:08:36 | INFO | CloseDriverCommand:32                    | Closed webdriver 44 in 57 ms
